name,pos,status,injury,updated,source,notes
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jahmyr Gibbs as Questionable.
Puka Nacua,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Christian McCaffrey as Questionable.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Emeka Egbuka as Questionable.
Jeremiyah Love,RB,Questionable,High ankle sprain,2026-08-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtafw2vjks2y,Schefter: Jeremiyah Love dealing with high-ankle sprain. Cardinals remain hopeful he'll be ready for Week 1.
Josh Jacobs,RB,Questionable,Groin,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Monitor,Groin,2026-08-15,https://www.fantasypros.com/nfl/news/602504/luther-burden-iii-groin-gets-light-work-saturday.php,Luther Burden III (groin) gets in light work Saturday Luther Burden III was able to get in some light work on the field prior to Saturday's preseason game against the Browns. Burden was able to sprint from the 40 to the end zone. He is continuing to slowly work his way back from a groin injury.
Mike Evans,WR,Questionable,Quadriceps,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Monitor,Ankle,2026-08-16,https://www.fantasypros.com/nfl/news/602568/dj-moore-avoids-serious-ankle-injury-saturday.php,"DJ Moore avoids serious ankle injury Saturday Bills coach Joe Brady said DJ Moore was ""good to go"" after suffering an ankle injury in Saturday's preseason game against the Panthers. Moore appeared to have his ankle rolled up on after a catch and run. He hauled in 3-of-4 targets for 61 yards in his first official game with the Bills and Josh Allen."
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Monitor,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/news/602564/dk-metcalf-will-not-practice-this-upcoming-week.php,DK Metcalf will not practice this upcoming week Steelers coach Mike McCarthy said WR DK Metcalf will not practice this week. Metcalf has remained sidelined from practice with an undisclosed injury. He'll look to return to practice in the last week of August.
Josh Downs,WR,Questionable,Groin,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Monitor,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/news/602565/michael-pittman-jr-will-not-practice-this-upcoming-week.php,Michael Pittman Jr. will not practice this upcoming week Steelers coach Mike McCarthy said WR Michael Pittman Jr. will not practice this week. Pittman has remained sidelined from practice with an undisclosed injury. He'll look to return to practice in the last week of August.
