name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Questionable,Hip,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Puka Nacua as Questionable. Practice reports: -- / DNP / DNP. Listed probability of playing: 60%.
A.J. Brown,WR,IR,Undisclosed,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Monitor,Hamstring,2026-09-21,https://www.fantasypros.com/nfl/news/609612/nico-collins-hamstring-uncertain-week-3.php,FantasyPros News,"Nico Collins (hamstring) uncertain for Week 3 Texans head coach DeMeco Ryans did not have an update on Nico Collins' hamstring injury. Wilson noted that according to a source, Collins is currently not expected to play in Week 3 against the Colts. If he remains sidelined, Dalton Schultz will remain a TE1 with Xavier Hutchinson, Kayshon Boutte, and Jaylin Noel also all seeing expanded roles."
Brock Bowers,TE,Out,Knee - Meniscus,2026-09-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brock Bowers as Out.
Chris Olave,WR,Questionable,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Olave as Questionable. Practice reports: -- / Limit / Limit. Listed probability of playing: 95%.
Saquon Barkley,RB,Questionable,Arm,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvy2r2h6gc2e,Sleeper + NFL Daily News,"Saquon Barkley (stinger) will undergo MRI, per Tim McManus."
Malik Nabers,WR,Monitor,Undisclosed,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvqezjtwak2y,NFL Daily News,"Malik Nabers on how he's feeling after making his return from injury, via Jordan Raanan: ""Little sore. Manageable."""
Zay Flowers,WR,Out,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zay Flowers as Out. Practice reports: DNP / DNP / Limit. Listed probability of playing: 1%.
Ladd McConkey,WR,Questionable,Chest,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ladd McConkey as Questionable.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Joe Burrow,QB,Questionable,Back,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Burrow as Questionable.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
Jayden Daniels,QB,Out,Elbow,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvy72ihkus2y,Sleeper + NFL Daily News,🚨 Status alert: Jayden Daniels (arm) carted off field Sunday.
Mike Evans,WR,Questionable,Hip,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvyeb3deh22e,Sleeper + NFL Daily News,Mike Evans hip injury doesn't look serious. Demarcus Robinson looks to have suffered a high ankle sprain. (via Nick Wagoner)
DJ Moore,WR,Out,Shoulder,2026-09-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvs7axyxik23,Sleeper + NFL Daily News,Rap: DJ Moore believed to have suffered AC joint sprain. The injury is not considered serious but his Week 3 status is TBD.
Rome Odunze,WR,Questionable,Leg,2026-09-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
TreVeyon Henderson,RB,Monitor,Ankle,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsw6aw5sk2w,NFL Daily News,Patriots RB TreVeyon Henderson (ankle) is not listed on the injury report for Week 2.
Caleb Williams,QB,Monitor,Hamstring,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mw235xicwc2p,NFL Daily News,Pelissero: Bears QB Caleb Williams (hamstring) avoided a major injury. The Bears haven’t ruled him out for Week 3.
Jadarian Price,RB,Monitor,Shoulder,2026-09-21,https://www.fantasypros.com/nfl/news/609614/jadarian-price-suffers-shoulder-injury-sunday.php,FantasyPros News,"Jadarian Price suffers shoulder injury Sunday Seahawks head coach Mike Macdonald said Jadarian Price suffered a shoulder injury in Sunday's win against the Cardinals. It was originally reported to be a chest injury for Price, but Macdonald said Monday it was a shoulder injury. He said ""it's intact and nothing serious, it seems like."" Emmanuel Wilson wound up seeing 21 carries. He would figure to s"
Chris Godwin Jr.,WR,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607597/jalen-mcmillan-knee-inactive-week-1.php,FantasyPros News,"Jalen McMillan (knee) inactive for Week 1 Jalen McMillan (knee) is inactive for Week 1 for the Tampa Bay Buccaneers against the Cincinnati Bengals. McMillan will not suit up after being unable to clear through pregame activities due to the lingering knee injury, with Emeka Egbuka, Chris Godwin Jr, and Ted Hurst III to lead the Tampa Bay pass-catching group against the Bengals for head coach Todd B"
Michael Pittman Jr.,WR,Out,Ankle,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Out.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Rico Dowdle,RB,Out,Toe,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rico Dowdle as Out.
RJ Harvey,RB,Out,Hamstring,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists RJ Harvey as Out.
Alec Pierce,WR,Monitor,Leg,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvyiz22ga22n,NFL Daily News,🚨 Status alert: Colts WR Alec Pierce (leg) is headed to the medical tent Sunday. He left the field after this play.
Jonathon Brooks,RB,Monitor,Groin,2026-09-21,https://www.fantasypros.com/nfl/news/609613/jonathon-brooks-groin-undergoing-tests.php,FantasyPros News,Jonathon Brooks (groin) undergoing tests Panthers head coach Dave Canales said RB Jonathon Brooks is undergoing tests on his groin injury. The team is still gathering information on the severity of the injury. There should be an update on Brooks this week.
Kenny Gainwell,RB,Out,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606722/sean-tucker-not-seen-practice-wednesday.php,FantasyPros News,"Sean Tucker not seen at practice Wednesday Sean Tucker (undisclosed) was not spotted at Tampa Bay's practice on Wednesday. Tucker has missed time with an undisclosed injury recently. He was not spotted at Wednesday's practice as well, which is not a good sign for his availability ahead of Week 1. If he's ruled out, Kenny Gainwell will be primed for more work in his absence."
J.K. Dobbins,RB,Questionable,Hamstring,2026-09-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
George Kittle,TE,Questionable,Achilles,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Questionable,Thumb,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Kyle Monangai,RB,Questionable,Hamstring,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Monangai as Questionable.
Jayden Reed,WR,Out,Neck,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Reed as Out.
Kyler Murray,QB,Monitor,Concussion,2026-09-21,https://www.fantasypros.com/nfl/news/609622/kyler-murray-clears-concussion-protocol-will-start-week-3.php,FantasyPros News,"Kyler Murray clears concussion protocol, will start Week 3 Kyler Murray has cleared concussion protocol and will start against the Tampa Bay Buccaneers on Sunday. Murray missed the Vikings Week 2 slog of a win over the Bears, but he will be back in the lineup for Week 3 against a hapless Tampa defense. Murray is still a bit of an unknown at this point given he barely played in Week 1, but this is "
Aaron Jones Sr.,RB,Questionable,Knee,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvxwp35u622s,Sleeper + NFL Daily News,🚨 Status alert: Vikings RB Aaron Jones (knee) is questionable to return Sunday.
Jordan Mason,RB,IR,Thumb,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Mason as IR.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-09-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
