name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Questionable,Hip,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
A.J. Brown,WR,IR,Undisclosed,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Out,Hamstring,2026-09-19,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Nico Collins as Out. Practice reports: Limit / DNP / DNP. Listed probability of playing: 0%.
Brock Bowers,TE,Doubtful,Knee,2026-09-19,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Brock Bowers as Doubtful. Practice reports: DNP / DNP / Limit. Listed probability of playing: 1%.
Chris Olave,WR,Questionable,Hamstring,2026-09-19,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Olave as Questionable. Practice reports: -- / Limit / Limit. Listed probability of playing: 83%.
Malik Nabers,WR,Monitor,Undisclosed,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvqezjtwak2y,NFL Daily News,"Malik Nabers on how he's feeling after making his return from injury, via Jordan Raanan: ""Little sore. Manageable."""
Kenneth Walker III,RB,Monitor,Ankle,2026-09-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv6yoy3k7s2u,NFL Daily News,Kenneth Walker (ankle) not listed on injury report for Week 1.
Zay Flowers,WR,Doubtful,Hamstring,2026-09-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsvffqpvk2w,FantasyPros Injury Report + NFL Daily News,Ravens WR Zay Flowers (hamstring) is listed as doubtful for Week 2.
Ladd McConkey,WR,Questionable,Chest,2026-09-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ladd McConkey as Questionable.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Joe Burrow,QB,Questionable,Back,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Burrow as Questionable.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
Luther Burden III,WR,Questionable,Lower Body,2026-09-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
DJ Moore,WR,Monitor,Undisclosed,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvs7axyxik23,NFL Daily News,Rap: DJ Moore believed to have suffered AC joint sprain. The injury is not considered serious but his Week 3 status is TBD.
Rome Odunze,WR,Questionable,Leg,2026-09-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
TreVeyon Henderson,RB,Monitor,Ankle,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsw6aw5sk2w,NFL Daily News,Patriots RB TreVeyon Henderson (ankle) is not listed on the injury report for Week 2.
Caleb Williams,QB,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607592/rome-odunze-calf-active-week-1.php,FantasyPros News,"Rome Odunze (calf) active for Week 1 Rome Odunze (calf) is officially active for Week 1 for the Chicago Bears against the Carolina Panthers. Odunze is good to go after passing through pregame testing without any setbacks from the calf injury, offering head coach Ben Johnson another dynamic pass-catching option for quarterback Caleb Williams against the Panthers Sunday."
Chris Godwin Jr.,WR,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607597/jalen-mcmillan-knee-inactive-week-1.php,FantasyPros News,"Jalen McMillan (knee) inactive for Week 1 Jalen McMillan (knee) is inactive for Week 1 for the Tampa Bay Buccaneers against the Cincinnati Bengals. McMillan will not suit up after being unable to clear through pregame activities due to the lingering knee injury, with Emeka Egbuka, Chris Godwin Jr, and Ted Hurst III to lead the Tampa Bay pass-catching group against the Bengals for head coach Todd B"
Sam LaPorta,TE,Monitor,Hip,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4dfxgjcc2u,NFL Daily News,Sam LaPorta (hip) not listed on injury report for Week 1.
Josh Downs,WR,Monitor,Calf,2026-09-09,https://www.fantasypros.com/nfl/news/606823/josh-downs-calf-without-injury-designation-sunday.php,FantasyPros News,"Josh Downs (calf) without injury designation for Sunday Josh Downs (calf) is without an injury designation for Sunday's game against the Baltimore Ravens. Downs is not listed on Indianapolis' injury report heading into Week 1, meaning that his calf injury is no longer an issue and that he should be at full health at this point. Indianapolis' distribution of targets should be something fantasy mana"
Michael Pittman Jr.,WR,Questionable,Foot,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Wan'Dale Robinson,WR,Monitor,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606824/wandale-robinson-head-off-injury-report-week-1.php,FantasyPros News,"Wan'Dale Robinson (head) off injury report for Week 1 Wan'Dale Robinson (head) is off of the injury report ahead of Week 1's matchup against the New York Jets. As expected, Robinson's head injury is no longer an issue and he carries no injury designation heading into Week 1. He should be a full go against the Jets and projects to be a worthwhile streaming option in PPR formats."
Chuba Hubbard,RB,Monitor,Hamstring,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4bufclts2u,NFL Daily News,Chuba Hubbard (hamstring) not listed on injury report for Week 1.
RJ Harvey,RB,Out,Hamstring,2026-09-19,https://www.fantasypros.com/nfl/news/609081/rj-harvey-hamstring-officially-questionable-sunday.php,FantasyPros News,"RJ Harvey (hamstring) officially questionable for Sunday RJ Harvey (hamstring) is officially questionable to play in Sunday's game against the Jacksonville Jaguars. Harvey will go into the weekend with a questionable tag after missing practice earlier in the week due to a hamstring injury. It looks like he's trending towards playing on Sunday, but if he's ruled out ahead of game time, fantasy mana"
Alec Pierce,WR,Questionable,Heel,2026-09-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alec Pierce as Questionable.
