name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Monitor,Undisclosed,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22kyq3ek26,NFL Daily News,Puka Nacua (psoas) not listed on injury report for Week 1.
A.J. Brown,WR,IR,Undisclosed,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Questionable,Hamstring,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvq3aalacs25,Sleeper + NFL Daily News,"Texans WR Nico Collins has been diagnosed with a Grade 1 hamstring injury, per Aaron Wilson. He was not seen participating in Thursday's practice."
Brock Bowers,TE,Questionable,Knee,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Brock Bowers as Questionable. Practice reports: DNP / DNP. Listed probability of playing: 0%.
Chris Olave,WR,Questionable,Hamstring,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvqjtagfc22v,FantasyPros Injury Report + NFL Daily News,"Chris Olave (hamstring) left practice as a precautionary measure; not expected to be a problem, per @nickunderhill.bsky.social."
Malik Nabers,WR,Monitor,Undisclosed,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvqezjtwak2y,NFL Daily News,"Malik Nabers on how he's feeling after making his return from injury, via Jordan Raanan: ""Little sore. Manageable."""
Kenneth Walker III,RB,Monitor,Ankle,2026-09-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv6yoy3k7s2u,NFL Daily News,Kenneth Walker (ankle) not listed on injury report for Week 1.
Ladd McConkey,WR,Questionable,Rib,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ladd McConkey as Questionable. Practice reports: DNP / DNP. Listed probability of playing: 13%.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
Luther Burden III,WR,Questionable,Lower Body,2026-09-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Mike Evans,WR,Monitor,Adductor,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22l7e2l226,NFL Daily News,"Mike Evans (adductor), De'Zhaun Stribling (shoulder) not listed on injury report for Week 1."
DJ Moore,WR,Out,Shoulder,2026-09-18,https://www.fantasypros.com/nfl/news/608797/dj-moore-shoulder-diagnosed-with-ac-joint-sprain-status-day-to-day.php,FantasyPros News,"DJ Moore (shoulder) diagnosed with AC joint sprain, status day-to-day DJ Moore (shoulder) has been diagnosed with an AC joint sprain and his status is day-to-day. A source said ""He has a chance to play next week, but it's not a lock."" Moore was injured while trying to catch a pass in the endzone, falling hard on his shoulder as a defensive back rolled over top of him. At first the injury looked se"
Rome Odunze,WR,Questionable,Leg,2026-09-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
D'Andre Swift,RB,Questionable,Ankle,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists D'Andre Swift as Questionable. Practice reports: Limit / Limit. Listed probability of playing: 93%.
Caleb Williams,QB,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607592/rome-odunze-calf-active-week-1.php,FantasyPros News,"Rome Odunze (calf) active for Week 1 Rome Odunze (calf) is officially active for Week 1 for the Chicago Bears against the Carolina Panthers. Odunze is good to go after passing through pregame testing without any setbacks from the calf injury, offering head coach Ben Johnson another dynamic pass-catching option for quarterback Caleb Williams against the Panthers Sunday."
Brian Thomas Jr.,WR,Questionable,Shoulder,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Thomas Jr. as Questionable.
Chris Godwin Jr.,WR,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607597/jalen-mcmillan-knee-inactive-week-1.php,FantasyPros News,"Jalen McMillan (knee) inactive for Week 1 Jalen McMillan (knee) is inactive for Week 1 for the Tampa Bay Buccaneers against the Cincinnati Bengals. McMillan will not suit up after being unable to clear through pregame activities due to the lingering knee injury, with Emeka Egbuka, Chris Godwin Jr, and Ted Hurst III to lead the Tampa Bay pass-catching group against the Bengals for head coach Todd B"
Sam LaPorta,TE,Monitor,Hip,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4dfxgjcc2u,NFL Daily News,Sam LaPorta (hip) not listed on injury report for Week 1.
Josh Downs,WR,Monitor,Calf,2026-09-09,https://www.fantasypros.com/nfl/news/606823/josh-downs-calf-without-injury-designation-sunday.php,FantasyPros News,"Josh Downs (calf) without injury designation for Sunday Josh Downs (calf) is without an injury designation for Sunday's game against the Baltimore Ravens. Downs is not listed on Indianapolis' injury report heading into Week 1, meaning that his calf injury is no longer an issue and that he should be at full health at this point. Indianapolis' distribution of targets should be something fantasy mana"
Michael Pittman Jr.,WR,Questionable,Foot,2026-09-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Wan'Dale Robinson,WR,Monitor,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606824/wandale-robinson-head-off-injury-report-week-1.php,FantasyPros News,"Wan'Dale Robinson (head) off injury report for Week 1 Wan'Dale Robinson (head) is off of the injury report ahead of Week 1's matchup against the New York Jets. As expected, Robinson's head injury is no longer an issue and he carries no injury designation heading into Week 1. He should be a full go against the Jets and projects to be a worthwhile streaming option in PPR formats."
Chuba Hubbard,RB,Monitor,Hamstring,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4bufclts2u,NFL Daily News,Chuba Hubbard (hamstring) not listed on injury report for Week 1.
RJ Harvey,RB,Questionable,Hamstring,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvnx5tcs6k2a,Sleeper + NFL Daily News,Broncos RB RJ Harvey (hamstring) did not practice Wednesday.
Alec Pierce,WR,Questionable,Heel,2026-09-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alec Pierce as Questionable.
Jonathon Brooks,RB,Questionable,Undisclosed,2026-09-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jonathon Brooks as Questionable.
