name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,Knee,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ja'Marr Chase as Questionable.
Puka Nacua,WR,Monitor,Undisclosed,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22kyq3ek26,NFL Daily News,Puka Nacua (psoas) not listed on injury report for Week 1.
Christian McCaffrey,RB,Monitor,Undisclosed,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22o2dbqs26,NFL Daily News,Christian McCaffrey (tightness) not listed on injury report for Week 1.
Ashton Jeanty,RB,Questionable,Knee,2026-09-05,https://bsky.app/profile/insidenflnews.bsky.social/post/3muifnw6uyk2w,Sleeper + NFL Daily News,"GM John Spytek on Ashton Jeanty's ankle injury: ""I expect him to be back as quick as he can, maybe quicker than some people would expect."""
Malik Nabers,WR,Questionable,Knee - ACL,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Questionable,Foot,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kenneth Walker III as Questionable.
Zay Flowers,WR,Questionable,Undisclosed,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zay Flowers as Questionable.
Tee Higgins,WR,Questionable,Heel,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tee Higgins as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,Sleeper + NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
