name,pos,status,injury,updated,source,provider,notes
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jahmyr Gibbs as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msb7myos4s2f,Sleeper + NFL Daily News,Makai Lemon and DeVonta Smith aren't practicing Tuesday due to hamstring injuries. Neither injury is considered long-term.
Zay Flowers,WR,Questionable,Quadriceps,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslklyddmc2f,Sleeper + NFL Daily News,"Zay Flowers considered day-to-day with quad contusion, per HC Minter."
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgohulb422a,Sleeper + NFL Daily News,HC Sean Payton said Jaylen Waddle (leg) has a strain and expects him to be back in the next 4-5 days.
Josh Jacobs,RB,Questionable,Groin,2026-08-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslc4bdcx22w,Sleeper + NFL Daily News,Luther Burden limped off practice field with a trainer Saturday after landing awkwardly during a 1-on-1.
Mike Evans,WR,Questionable,Quadriceps,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6yn53wak2u,Sleeper + NFL Daily News,"Mike Evans (quad strain), Kaelon Black (adductor) not participating in practice Monday."
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Alec Pierce,WR,PUP,Ankle,2026-08-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alec Pierce as PUP.
Josh Downs,WR,Questionable,Groin,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3msl6zlm3a22q,Sleeper + NFL Daily News,Makai Lemon (hamstring) misses 4th straight practice.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3msiyjrtau22r,Sleeper + NFL Daily News,"Reid: Chiefs ""leaning against"" playing Patrick Mahomes (knee) in preseason opener, via Sam McDowell."
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
Kyle Monangai,RB,Day-to-day,Undisclosed,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms6jr56b3c2g,NFL Daily News,"Johnson: Kyle Monangai considered ""day-to-day"" with soft tissue injury. Doesn't sound like it'll be long term."
George Kittle,TE,PUP,Achilles,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as PUP.
Jordan Addison,WR,Questionable,Thumb,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Addison as Questionable.
Jayden Reed,WR,Questionable,Ankle,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Reed as Questionable.
KC Concepcion,WR,Day-to-day,Shoulder,2026-08-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3ms7dfilna22u,NFL Daily News,"Schultz: KC Concepcion's shoulder injury isn't ""serious"" and Browns expect him to be fine."
Matthew Golden,WR,Questionable,Toe,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Matthew Golden as Questionable.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyjae Spears as Questionable.
