name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jahmyr Gibbs as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Josh Allen,QB,Monitor,Undisclosed,2026-08-16,https://www.fantasypros.com/nfl/news/602568/dj-moore-avoids-serious-ankle-injury-saturday.php,FantasyPros News,"DJ Moore avoids serious ankle injury Saturday Bills coach Joe Brady said DJ Moore was ""good to go"" after suffering an ankle injury in Saturday's preseason game against the Panthers. Moore appeared to have his ankle rolled up on after a catch and run. He hauled in 3-of-4 targets for 61 yards in his first official game with the Bills and Josh Allen."
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Emeka Egbuka as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Jeremiyah Love,RB,Monitor,Ankle,2026-08-15,https://www.fantasypros.com/nfl/news/602507/jeremiyah-love-to-miss-this-week-with-ankle-injury.php,FantasyPros News,Jeremiyah Love to miss this week with ankle injury Cardinals coach Mike LaFleur said RB Jeremiyah Love will be out this week as he deals with a sore ankle. LaFleur said the Cardinals will revisit Love's status after this week. There should be an update on his status by next weekend. Tyler Allgeier will figure to see the first-team reps in the meantime.
Josh Jacobs,RB,Questionable,Groin,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Monitor,Groin,2026-08-15,https://www.fantasypros.com/nfl/news/602504/luther-burden-iii-groin-gets-light-work-saturday.php,FantasyPros News,Luther Burden III (groin) gets in light work Saturday Luther Burden III was able to get in some light work on the field prior to Saturday's preseason game against the Browns. Burden was able to sprint from the 40 to the end zone. He is continuing to slowly work his way back from a groin injury.
Mike Evans,WR,Questionable,Quadriceps,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Monitor,Ankle,2026-08-16,https://www.fantasypros.com/nfl/news/602568/dj-moore-avoids-serious-ankle-injury-saturday.php,FantasyPros News,"DJ Moore avoids serious ankle injury Saturday Bills coach Joe Brady said DJ Moore was ""good to go"" after suffering an ankle injury in Saturday's preseason game against the Panthers. Moore appeared to have his ankle rolled up on after a catch and run. He hauled in 3-of-4 targets for 61 yards in his first official game with the Bills and Josh Allen."
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
