name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jahmyr Gibbs as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msb7myos4s2f,Sleeper + NFL Daily News,Makai Lemon and DeVonta Smith aren't practicing Tuesday due to hamstring injuries. Neither injury is considered long-term.
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Josh Jacobs,RB,Questionable,Groin,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-12,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslc4bdcx22w,Sleeper + NFL Daily News,Luther Burden limped off practice field with a trainer Saturday after landing awkwardly during a 1-on-1.
Mike Evans,WR,Questionable,Quadriceps,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
