name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,Knee,2026-08-26,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtwizszqn22c,Sleeper + NFL Daily News,Update: Ja'Marr Chase no longer receiving any treatment after going down with knee injury earlier.
Puka Nacua,WR,Questionable,Undisclosed,2026-08-25,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Ashton Jeanty,RB,Monitor,Ankle,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtwjk3xq3k2c,NFL Daily News,"Klint Kubiak refuses to address Ashton Jeanty's ankle injury: ""I'm not gonna get into the injuries. He's on the mend."""
Chris Olave,WR,Questionable,Upper Body,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfbslv6a22o,Sleeper + NFL Daily News,Chris Olave headed to medical tent during Tuesday's practice. Walked off with trainers.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Questionable,Foot,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kenneth Walker III as Questionable.
Zay Flowers,WR,Questionable,Undisclosed,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zay Flowers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Questionable,Ankle,2026-08-26,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,Sleeper + NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
