name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Monitor,Knee,2026-09-07,https://www.fantasypros.com/nfl/news/606373/tee-higgins-heel-practicing-monday.php,FantasyPros News,Tee Higgins (heel) practicing Monday Tee Higgins (heel) is practicing for the Cincinnati Bengals Monday according to Ben Baby. Higgins returned to the practice field alongside superstar wideout Ja'Marr Chase (knee) after both were sidelined last week while managing their minor injuries. The wideout looks poised to be available to slot into his role as the No. 2 pass-catching option behind Chase in
Puka Nacua,WR,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Ashton Jeanty,RB,Questionable,Knee,2026-09-05,https://bsky.app/profile/insidenflnews.bsky.social/post/3muifnw6uyk2w,Sleeper + NFL Daily News,"GM John Spytek on Ashton Jeanty's ankle injury: ""I expect him to be back as quick as he can, maybe quicker than some people would expect."""
Malik Nabers,WR,Questionable,Knee - ACL,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Questionable,Foot,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kenneth Walker III as Questionable.
Zay Flowers,WR,Questionable,Undisclosed,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zay Flowers as Questionable.
Tee Higgins,WR,Questionable,Heel,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tee Higgins as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-09-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-06,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,Sleeper + NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
Breece Hall,RB,Questionable,Thigh,2026-09-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-29,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-09-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Tyler Warren,TE,Questionable,Groin,2026-09-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyler Warren as Questionable.
Mike Evans,WR,Questionable,Foot,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
Rome Odunze,WR,Questionable,Leg,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
D'Andre Swift,RB,Questionable,Undisclosed,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists D'Andre Swift as Questionable.
TreVeyon Henderson,RB,Questionable,ankle,2026-09-07,https://www.fantasypros.com/nfl/news/606350/treveyon-henderson-ankle-not-seen-practicing-monday.php,FantasyPros Injury Report + FantasyPros News,TreVeyon Henderson (ankle) not seen practicing Monday TreVeyon Henderson was not seen practicing on Monday. Henderson continues to trend towards likely being sidelined for Wednesday's season opener. Rhamondre Stevenson should open the season in a workhorse role.
Carnell Tate,WR,Questionable,Undisclosed,2026-09-05,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Carnell Tate as Questionable.
Bhayshul Tuten,RB,Questionable,Illness,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Bhayshul Tuten as Questionable.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-09-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
DK Metcalf,WR,Questionable,Undisclosed,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
