name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Questionable,Hip,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Puka Nacua as Questionable. Practice reports: -- / DNP / DNP. Listed probability of playing: 69%.
A.J. Brown,WR,IR,Undisclosed,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Out,Hamstring,2026-09-19,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Nico Collins as Out. Practice reports: Limit / DNP / DNP. Listed probability of playing: 0%.
Brock Bowers,TE,Doubtful,Knee - Meniscus,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brock Bowers as Doubtful.
Chris Olave,WR,Questionable,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/news/609232/chris-olave-hamstring-officially-active-week-2.php,FantasyPros Injury Report + FantasyPros News,Chris Olave (hamstring) officially active for Week 2 Saints WR Chris Olave (hamstring) is officially active for a Week 2 matchup with the Ravens. Olave was a late addition to the injury report this week and was listed as questionable to play in Week 2. He immediately becomes the top pass catching option for QB Tyler Shough and the Saints.
Malik Nabers,WR,Monitor,Undisclosed,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvqezjtwak2y,NFL Daily News,"Malik Nabers on how he's feeling after making his return from injury, via Jordan Raanan: ""Little sore. Manageable."""
Kenneth Walker III,RB,Monitor,Ankle,2026-09-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv6yoy3k7s2u,NFL Daily News,Kenneth Walker (ankle) not listed on injury report for Week 1.
Zay Flowers,WR,Out,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zay Flowers as Out. Practice reports: DNP / DNP / Limit. Listed probability of playing: 1%.
Ladd McConkey,WR,Questionable,Chest,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ladd McConkey as Questionable.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Joe Burrow,QB,Questionable,Back,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Burrow as Questionable.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
DJ Moore,WR,Out,Shoulder,2026-09-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvs7axyxik23,Sleeper + NFL Daily News,Rap: DJ Moore believed to have suffered AC joint sprain. The injury is not considered serious but his Week 3 status is TBD.
Rome Odunze,WR,Questionable,Leg,2026-09-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
TreVeyon Henderson,RB,Monitor,Ankle,2026-09-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsw6aw5sk2w,NFL Daily News,Patriots RB TreVeyon Henderson (ankle) is not listed on the injury report for Week 2.
Caleb Williams,QB,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607592/rome-odunze-calf-active-week-1.php,FantasyPros News,"Rome Odunze (calf) active for Week 1 Rome Odunze (calf) is officially active for Week 1 for the Chicago Bears against the Carolina Panthers. Odunze is good to go after passing through pregame testing without any setbacks from the calf injury, offering head coach Ben Johnson another dynamic pass-catching option for quarterback Caleb Williams against the Panthers Sunday."
Chris Godwin Jr.,WR,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607597/jalen-mcmillan-knee-inactive-week-1.php,FantasyPros News,"Jalen McMillan (knee) inactive for Week 1 Jalen McMillan (knee) is inactive for Week 1 for the Tampa Bay Buccaneers against the Cincinnati Bengals. McMillan will not suit up after being unable to clear through pregame activities due to the lingering knee injury, with Emeka Egbuka, Chris Godwin Jr, and Ted Hurst III to lead the Tampa Bay pass-catching group against the Bengals for head coach Todd B"
Michael Pittman Jr.,WR,Out,Ankle,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Out.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
RJ Harvey,RB,Questionable,Hamstring,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists RJ Harvey as Questionable.
Alec Pierce,WR,Questionable,Heel,2026-09-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alec Pierce as Questionable.
Jonathon Brooks,RB,Questionable,Undisclosed,2026-09-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jonathon Brooks as Questionable.
Kenny Gainwell,RB,Out,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606722/sean-tucker-not-seen-practice-wednesday.php,FantasyPros News,"Sean Tucker not seen at practice Wednesday Sean Tucker (undisclosed) was not spotted at Tampa Bay's practice on Wednesday. Tucker has missed time with an undisclosed injury recently. He was not spotted at Wednesday's practice as well, which is not a good sign for his availability ahead of Week 1. If he's ruled out, Kenny Gainwell will be primed for more work in his absence."
George Kittle,TE,Questionable,Achilles,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Questionable,Thumb,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Kyle Monangai,RB,Questionable,Hamstring,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Monangai as Questionable.
Kyler Murray,QB,Out,Concussion,2026-09-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvsszfiba22w,Sleeper + NFL Daily News,O'Connell: Kyler Murray expected to clear concussion protocol next week.
Jordan Mason,RB,IR,Thumb,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Mason as IR.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-09-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
Tyler Shough,QB,Monitor,Undisclosed,2026-09-20,https://www.fantasypros.com/nfl/news/609237/trey-hendrickson-finger-active-week-2.php,FantasyPros News,"Trey Hendrickson (finger) active for Week 2 Trey Hendrickson (finger) is active for Week 2 for the Baltimore Ravens against the New Orleans Saints. Hendrickson will suit up and play with a cast on the injured hand, boosting a Baltimore defensive line that will look to disrupt New Orleans quarterback Tyler Shough early and often in the Week 2 matchup."
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Jalen Coker,WR,Questionable,Ankle,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jalen Coker as Questionable.
Tyrone Tracy Jr.,RB,Questionable,Illness,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyrone Tracy Jr. as Questionable.
Sam Darnold,QB,Out,Lower Body,2026-09-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvntzduymk27,Sleeper + NFL Daily News,Seahawks QB Sam Darnold (glute) has officially been ruled out for Week 2.
Zach Charbonnet,RB,PUP,Knee - ACL,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zach Charbonnet as PUP.
Juwan Johnson,TE,Questionable,Illness,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Juwan Johnson as Questionable.
Alvin Kamara,RB,Questionable,Knee - MCL,2026-09-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alvin Kamara as Questionable.
