name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Chris Olave,WR,Monitor,Undisclosed,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfbslv6a22o,NFL Daily News,Chris Olave headed to medical tent during Tuesday's practice. Walked off with trainers.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Monitor,Ankle,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
Breece Hall,RB,Questionable,Thigh,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Tyler Warren,TE,Monitor,Adductor,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mti3ut6jy22s,NFL Daily News,Schultz: Tyler Warren expected to return next week after suffering strained adductor.
Mike Evans,WR,Questionable,Foot,2026-08-23,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Questionable,Lower Body,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
Quinshon Judkins,RB,Questionable,Undisclosed,2026-08-22,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjyudvge22j,Sleeper + NFL Daily News,"Monken: Quinshon Judkins held out of practice Thursday due to ""nagging injury,"" via Scott Petrak."
Parker Washington,WR,Monitor,Undisclosed,2026-08-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtluqmm3ms2o,NFL Daily News,Schefter: Parker Washington expected to return to practice next week after being sidelined with an undisclosed injury.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Sam LaPorta,TE,Monitor,Hip,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjo2t4sjc2v,NFL Daily News,Sam LaPorta dealing with hip injury. HC Dan Campbell wouldn't declare if it'll impact him to start regular season.
Tony Pollard,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tony Pollard as Questionable.
Josh Downs,WR,Questionable,Groin,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Doubtful,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as Doubtful.
Chuba Hubbard,RB,Questionable,Hamstring,2026-08-22,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Alec Pierce,WR,PUP,Undisclosed,2026-08-23,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
Quentin Johnston,WR,Questionable,Lower Body,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Quentin Johnston as Questionable.
George Kittle,TE,PUP,Undisclosed,2026-08-23,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists George Kittle as PUP.
Jakobi Meyers,WR,Questionable,Hand,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jakobi Meyers as Questionable.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-22,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Rachaad White,RB,Questionable,Undisclosed,2026-08-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rachaad White as Questionable.
Kyle Monangai,RB,Questionable,Knee,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtaahxqxxc2z,Sleeper + NFL Daily News,Schefter: Kyle Monangai (knee) believed to be “fine;” will undergo MRI.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-08-22,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
Khalil Shakir,WR,Questionable,Undisclosed,2026-08-22,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjq7hzse22t,Sleeper + NFL Daily News,Brady: Khalil Shakir and DT Ed Oliver are both dealing with injuries.
Jayden Higgins,WR,IR,Knee,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Xavier Worthy,WR,Questionable,Shoulder,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Xavier Worthy as Questionable.
