name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,Knee,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtwizszqn22c,Sleeper + NFL Daily News,Update: Ja'Marr Chase no longer receiving any treatment after going down with knee injury earlier.
Puka Nacua,WR,Questionable,Undisclosed,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Ashton Jeanty,RB,Questionable,Knee,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3muifnw6uyk2w,Sleeper + NFL Daily News,"GM John Spytek on Ashton Jeanty's ankle injury: ""I expect him to be back as quick as he can, maybe quicker than some people would expect."""
Chris Olave,WR,Questionable,Upper Body,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfbslv6a22o,Sleeper + NFL Daily News,Chris Olave headed to medical tent during Tuesday's practice. Walked off with trainers.
Malik Nabers,WR,Questionable,Knee - ACL,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Questionable,Foot,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kenneth Walker III as Questionable.
Zay Flowers,WR,Questionable,Undisclosed,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zay Flowers as Questionable.
Tee Higgins,WR,Questionable,Heel,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tee Higgins as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,Sleeper + NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
Breece Hall,RB,Questionable,Thigh,2026-09-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-29,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Tyler Warren,TE,Questionable,Groin,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyler Warren as Questionable.
Mike Evans,WR,Questionable,Foot,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
Rome Odunze,WR,Monitor,Undisclosed,2026-09-03,https://www.fantasypros.com/nfl/news/605833/rome-odunze-leaves-practice-early-thursday.php,FantasyPros News,"Rome Odunze leaves practice early Thursday Rome Odunze left Thursday's practice early with an apparent injury. Hammond notes that Odunze came up hobbling during an install period at the start of practice. He tried to return to practice, but trainers wouldn't let him. This will remain something to monitor into next week."
D'Andre Swift,RB,Monitor,Undisclosed,2026-09-04,https://www.fantasypros.com/nfl/news/605907/dandre-swift-left-practice-thursday-with-cramp.php,FantasyPros News,"D'Andre Swift left practice Thursday with a cramp Bears RB D'Andre Swift left practice early on Thursday due to ""a cramp."" Swift was seen leaving practice ""holding at his midsection or core area."" It appears he should be good to go for the season opener next week."
TreVeyon Henderson,RB,Questionable,Ankle,2026-09-03,https://www.fantasypros.com/nfl/news/605824/treveyon-henderson-ankle-still-not-practicing-thursday.php,FantasyPros News,TreVeyon Henderson (ankle) still not practicing Thursday TreVeyon Henderson was not present for the media-access portion of practice on Thursday. Henderson has not practiced since August 24 when he sustained the injury. His status is up in the air for the season opener next Wednesday.
Carnell Tate,WR,Questionable,Undisclosed,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Carnell Tate as Questionable.
Bhayshul Tuten,RB,Questionable,Illness,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Bhayshul Tuten as Questionable.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-09-04,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Brian Thomas Jr.,WR,Questionable,Shoulder,2026-08-26,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Thomas Jr. as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Sam LaPorta,TE,Questionable,Hip,2026-09-03,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjo2t4sjc2v,Sleeper + NFL Daily News,Sam LaPorta dealing with hip injury. HC Dan Campbell wouldn't declare if it'll impact him to start regular season.
Josh Downs,WR,Questionable,Undisclosed,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Out,Undisclosed,2026-08-31,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,injured
Wan'Dale Robinson,WR,Questionable,Head,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Wan'Dale Robinson as Questionable.
Chuba Hubbard,RB,Questionable,Hamstring,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Jonathon Brooks,RB,Questionable,Undisclosed,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jonathon Brooks as Questionable.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-29,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
George Kittle,TE,Questionable,Achilles,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists George Kittle as Questionable.
Jakobi Meyers,WR,Monitor,Hand,2026-09-02,https://www.fantasypros.com/nfl/news/605658/jakobi-meyers-hand-gets-limited-practice-wednesday.php,FantasyPros News,"Jakobi Meyers (hand) gets in limited practice Wednesday Jakobi Meyers (hand) got in a limited practice session on Wednesday. Meyers is ""all good,"" according to head coach Liam Coen. The veteran receiver has been practicing in a limited capacity this week and is not a concern for Week 1."
Rachaad White,RB,Questionable,Undisclosed,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rachaad White as Questionable.
Kyle Monangai,RB,Questionable,Knee,2026-09-04,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kyle Monangai as Questionable.
Jacory Croskey-Merritt,RB,Questionable,Undisclosed,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jacory Croskey-Merritt as Questionable.
Khalil Shakir,WR,Questionable,Undisclosed,2026-09-02,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjq7hzse22t,Sleeper + NFL Daily News,Brady: Khalil Shakir and DT Ed Oliver are both dealing with injuries.
Jayden Higgins,WR,IR,Knee - ACL,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jayden Higgins as IR.
Xavier Worthy,WR,Questionable,Shoulder,2026-08-27,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Xavier Worthy as Questionable.
Tyrone Tracy Jr.,RB,Questionable,Neck,2026-09-01,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyrone Tracy Jr. as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-09-04,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Alvin Kamara,RB,Questionable,Knee,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Alvin Kamara as Questionable.
Isiah Pacheco,RB,IR,Undisclosed,2026-09-04,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isiah Pacheco as IR.
Keaton Mitchell,RB,Questionable,Undisclosed,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keaton Mitchell as Questionable.
De'Zhaun Stribling,WR,Questionable,Shoulder,2026-09-03,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists De'Zhaun Stribling as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-09-01,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,Sleeper + NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
Tre' Harris,WR,Questionable,Undisclosed,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tre' Harris as Questionable.
Dalton Schultz,TE,IR,Undisclosed,2026-08-21,https://www.fantasypros.com/nfl/news/603621/jayden-higgins-knee-officially-placed-on-season-ending-ir.php,FantasyPros News,"Jayden Higgins (knee) officially placed on season-ending IR The Houston Texans officially placed Jayden Higgins on the season-ending injured reserve with a torn ACL. This was expected after Higgins was announced to have torn his ACL in a joint practice with the Raiders on Tuesday. Nico Collins is now likely the only Houston receiver on the fantasy radar, with Tank Dell still working back to full h"
Cameron Dicker,K,Questionable,Undisclosed,2026-08-28,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Cameron Dicker as Questionable.
Sean Tucker,RB,Questionable,Undisclosed,2026-09-02,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Sean Tucker as Questionable.
James Conner,RB,Out,Undisclosed,2026-08-31,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,injured
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Chris Brazzell II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Brazzell II as IR.
Elijah Mitchell,RB,IR,Undisclosed,2026-08-12,https://www.fantasypros.com/nfl/news/601945/elijah-mitchell-placed-on-ir.php,FantasyPros,Elijah Mitchell placed on IR The Eagles placed RB Elijah Mitchell on injured reserve. Mitchell is likely to be out for the upcoming season.
Isaac Guerendo,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Isaac Guerendo as PUP.
Luke Musgrave,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Luke Musgrave as PUP.
Michael Woods II,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Michael Woods II as IR.
Myles Montgomery,RB,IR,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Myles Montgomery as IR.
Terrell Jennings,RB,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/news/602773/terrell-jennings-released-with-injury-settlement.php,FantasyPros News,Terrell Jennings released with injury settlement The Patriots released RB Terrell Jennings with an injury settlement. Jennings was previously placed on injured reserve by New England.
