name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Questionable,Groin,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,NIR,2026-09-24,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Christian McCaffrey as Questionable. Practice reports: DNP.
Jonathan Taylor,RB,Monitor,NIR,2026-09-24,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jonathan Taylor as Monitor. Practice reports: Limit.
A.J. Brown,WR,IR,Ankle,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists A.J. Brown as IR.
Nico Collins,WR,Questionable,Hamstring,2026-09-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Nico Collins as Questionable.
Brock Bowers,TE,Questionable,Knee,2026-09-23,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Brock Bowers as Questionable. Practice reports: Limit. Listed probability of playing: 53%.
Chris Olave,WR,Questionable,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Olave as Questionable. Practice reports: -- / Limit / Limit. Listed probability of playing: 95%.
Saquon Barkley,RB,Questionable,Arm,2026-09-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvy2r2h6gc2e,Sleeper + NFL Daily News,"Saquon Barkley (stinger) will undergo MRI, per Tim McManus."
Malik Nabers,WR,Questionable,Shoulder,2026-09-23,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Malik Nabers as Questionable. Practice reports: Limit. Listed probability of playing: 90%.
