name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Monitor,Undisclosed,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22kyq3ek26,NFL Daily News,Puka Nacua (psoas) not listed on injury report for Week 1.
Christian McCaffrey,RB,Questionable,NIR,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22o2dbqs26,FantasyPros Injury Report + NFL Daily News,Christian McCaffrey (tightness) not listed on injury report for Week 1.
A.J. Brown,WR,IR,Undisclosed,2026-09-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Monitor,Hamstring,2026-09-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvq3aalacs25,NFL Daily News,"Texans WR Nico Collins has been diagnosed with a Grade 1 hamstring injury, per Aaron Wilson. He was not seen participating in Thursday's practice."
Brock Bowers,TE,Questionable,Knee,2026-09-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvnfa65wkc2y,FantasyPros Injury Report + NFL Daily News,"Graziano: Brock Bowers (knee) could return Week 2; injury is ""not overly serious."""
Trey McBride,TE,Questionable,Back,2026-09-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Trey McBride as Questionable. Practice reports: DNP.
Chris Olave,WR,Monitor,Leg,2026-09-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvgfo4edcs2f,NFL Daily News,Status alert: Chris Olave (leg) left field with trainer on Sunday.
Malik Nabers,WR,Questionable,Knee - ACL,2026-09-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Monitor,Ankle,2026-09-10,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv6yoy3k7s2u,NFL Daily News,Kenneth Walker (ankle) not listed on injury report for Week 1.
Zay Flowers,WR,Questionable,Hamstring,2026-09-17,https://www.fantasypros.com/nfl/news/608594/zay-flowers-hamstring-not-seen-practice-thursday.php,FantasyPros News,"Zay Flowers (hamstring) not seen at practice Thursday Zay Flowers (hamstring) was not seen at Baltimore's practice on Thursday. It looks like Flowers is missing another practice session on Thursday, as he was not spotted during the portion open to the media. We will know his status for sure later on in the day, but this doesn't bode well for his availability for Sunday's game against the Saints. R"
Ladd McConkey,WR,Questionable,Rib,2026-09-16,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ladd McConkey as Questionable. Practice reports: DNP. Listed probability of playing: 43%.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Joe Burrow,QB,Questionable,Back,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Burrow as Questionable.
Josh Jacobs,RB,Out,Personal,2026-09-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Out.
Luther Burden III,WR,Questionable,Lower Body,2026-09-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Mike Evans,WR,Monitor,Adductor,2026-09-08,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv22l7e2l226,NFL Daily News,"Mike Evans (adductor), De'Zhaun Stribling (shoulder) not listed on injury report for Week 1."
DJ Moore,WR,Monitor,Undisclosed,2026-09-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvgf6omdpc2t,NFL Daily News,Status alert: DJ Moore headed to medical tent.
Rome Odunze,WR,Questionable,Leg,2026-09-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Rome Odunze as Questionable.
D'Andre Swift,RB,Questionable,Knee,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists D'Andre Swift as Questionable.
Caleb Williams,QB,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607592/rome-odunze-calf-active-week-1.php,FantasyPros News,"Rome Odunze (calf) active for Week 1 Rome Odunze (calf) is officially active for Week 1 for the Chicago Bears against the Carolina Panthers. Odunze is good to go after passing through pregame testing without any setbacks from the calf injury, offering head coach Ben Johnson another dynamic pass-catching option for quarterback Caleb Williams against the Panthers Sunday."
Brian Thomas Jr.,WR,Questionable,Shoulder,2026-09-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Thomas Jr. as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-09-07,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Chris Godwin Jr.,WR,Monitor,Undisclosed,2026-09-13,https://www.fantasypros.com/nfl/news/607597/jalen-mcmillan-knee-inactive-week-1.php,FantasyPros News,"Jalen McMillan (knee) inactive for Week 1 Jalen McMillan (knee) is inactive for Week 1 for the Tampa Bay Buccaneers against the Cincinnati Bengals. McMillan will not suit up after being unable to clear through pregame activities due to the lingering knee injury, with Emeka Egbuka, Chris Godwin Jr, and Ted Hurst III to lead the Tampa Bay pass-catching group against the Bengals for head coach Todd B"
Sam LaPorta,TE,Monitor,Hip,2026-09-09,https://bsky.app/profile/insidenflnews.bsky.social/post/3mv4dfxgjcc2u,NFL Daily News,Sam LaPorta (hip) not listed on injury report for Week 1.
Josh Downs,WR,Monitor,Calf,2026-09-09,https://www.fantasypros.com/nfl/news/606823/josh-downs-calf-without-injury-designation-sunday.php,FantasyPros News,"Josh Downs (calf) without injury designation for Sunday Josh Downs (calf) is without an injury designation for Sunday's game against the Baltimore Ravens. Downs is not listed on Indianapolis' injury report heading into Week 1, meaning that his calf injury is no longer an issue and that he should be at full health at this point. Indianapolis' distribution of targets should be something fantasy mana"
Michael Pittman Jr.,WR,Questionable,Foot,2026-09-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,IR,Hamstring,2026-09-08,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as IR.
Wan'Dale Robinson,WR,Monitor,Undisclosed,2026-09-09,https://www.fantasypros.com/nfl/news/606824/wandale-robinson-head-off-injury-report-week-1.php,FantasyPros News,"Wan'Dale Robinson (head) off injury report for Week 1 Wan'Dale Robinson (head) is off of the injury report ahead of Week 1's matchup against the New York Jets. As expected, Robinson's head injury is no longer an issue and he carries no injury designation heading into Week 1. He should be a full go against the Jets and projects to be a worthwhile streaming option in PPR formats."
