name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Emeka Egbuka as Questionable.
Jeremiyah Love,RB,Monitor,High ankle sprain,2026-08-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtafw2vjks2y,NFL Daily News,Schefter: Jeremiyah Love dealing with high-ankle sprain. Cardinals remain hopeful he'll be ready for Week 1.
Breece Hall,RB,Questionable,Thigh,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Breece Hall as Questionable.
Josh Jacobs,RB,Questionable,Groin,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Mike Evans,WR,Questionable,Quadriceps,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
DJ Moore,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-16,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Josh Downs,WR,Questionable,Groin,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Downs as Questionable.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Questionable,Hamstring,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as Questionable.
Chuba Hubbard,RB,Day-to-day,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Alec Pierce,WR,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
Patrick Mahomes II,QB,Questionable,Knee - ACL,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxymgdpcs2c,Sleeper + NFL Daily News,Patrick Mahomes (knee) officially won't play preseason Week 1.
J.K. Dobbins,RB,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists J.K. Dobbins as Questionable.
George Kittle,TE,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists George Kittle as PUP.
Makai Lemon,WR,Questionable,Undisclosed,2026-08-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Jordan Addison,WR,Questionable,Thumb,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan Addison as Questionable.
Kyle Monangai,RB,Questionable,Knee,2026-08-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtaahxqxxc2z,Sleeper + NFL Daily News,Schefter: Kyle Monangai (knee) believed to be “fine;” will undergo MRI.
Xavier Worthy,WR,Questionable,Shoulder,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Xavier Worthy as Questionable.
Tyler Allgeier,RB,Monitor,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/news/602507/jeremiyah-love-to-miss-this-week-with-ankle-injury.php,FantasyPros,Jeremiyah Love to miss this week with ankle injury Cardinals coach Mike LaFleur said RB Jeremiyah Love will be out this week as he deals with a sore ankle. LaFleur said the Cardinals will revisit Love's status after this week. There should be an update on his status by next weekend. Tyler Allgeier will figure to see the first-team reps in the meantime.
Tyjae Spears,RB,Questionable,Undisclosed,2026-08-10,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tyjae Spears as Questionable.
Zach Charbonnet,RB,PUP,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Zach Charbonnet as PUP.
Isiah Pacheco,RB,Questionable,Knee - MCL,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isiah Pacheco as Questionable.
Jalen McMillan,WR,Questionable,Calf,2026-08-15,https://bsky.app/profile/insidenflnews.bsky.social/post/3msssmj54gk2j,Sleeper + NFL Daily News,"Jalen McMillan (knee) returned to participating in individual position drills at practice Tuesday, per Scott Smith."
MarShawn Lloyd,RB,Monitor,Undisclosed,2026-08-11,https://www.fantasypros.com/nfl/news/601785/josh-jacobs-groin-to-miss-least-one-week.php,FantasyPros,Josh Jacobs (groin) to miss at least one week Packers head coach Matt LaFleur said Josh Jacobs will be out for at least one week. Jacobs suffered a groin injury last week. MarShawn Lloyd will continue to see more reps with the first-team in his place.
James Conner,RB,Questionable,Foot,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists James Conner as Questionable.
Jaylin Noel,WR,Questionable,Hamstring,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylin Noel as Questionable.
Tank Dell,WR,Questionable,Knee - ACL + MCL,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tank Dell as Questionable.
Emanuel Wilson,RB,Questionable,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Emanuel Wilson as Questionable.
Kenyon Sadiq,TE,Questionable,Abdomen,2026-08-11,https://bsky.app/profile/insidenflnews.bsky.social/post/3msgbx2xbnk2m,Sleeper + NFL Daily News,"Kenyon Sadiq (hernia) expected to be ready for Week 1 but will miss ""a couple weeks."""
Geno Smith,QB,Questionable,Foot,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Geno Smith as Questionable.
Keon Coleman,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Keon Coleman as Questionable.
Isaiah Davis,RB,Questionable,Knee,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Isaiah Davis as Questionable.
Tua Tagovailoa,QB,Questionable,Back,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tua Tagovailoa as Questionable.
Chris Bell,WR,IR,Undisclosed,2026-08-17,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Bell as IR.
Jordan James,RB,Questionable,Ribs,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordan James as Questionable.
Christian Kirk,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian Kirk as Questionable.
Kaelon Black,RB,Questionable,Thigh,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kaelon Black as Questionable.
DJ Giddens,RB,Questionable,Hamstring,2026-08-09,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Giddens as Questionable.
Ty Johnson,RB,Questionable,Knee,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ty Johnson as Questionable.
Marvin Mims Jr.,WR,Questionable,Undisclosed,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Marvin Mims Jr. as Questionable.
Trey Benson,RB,Questionable,Knee,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Trey Benson as Questionable.
Michael Penix Jr.,QB,Questionable,Knee - ACL,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Penix Jr. as Questionable.
Skyler Bell,WR,Questionable,Lower Body,2026-08-16,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Skyler Bell as Questionable.
Cyrus Allen,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
Kendre Miller,RB,Questionable,Back,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Kendre Miller as Questionable.
Najee Harris,RB,Questionable,Achilles,2026-08-12,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Najee Harris as Questionable.
