name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Jahmyr Gibbs,RB,Questionable,Back,2026-08-06,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jahmyr Gibbs as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-11,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros News,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Monitor,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-13,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Emeka Egbuka,WR,Monitor,Undisclosed,2026-08-14,https://www.fantasypros.com/nfl/news/602399/emeka-egbuka-dealing-with-sprained-toe-expected-to-be-ready-week-1.php,FantasyPros News,"Emeka Egbuka dealing with sprained toe, expected to be ready for Week 1 Emeka Egbuka has a sprained toe, but he is expected to be good to go for Week 1. Egbuka underwent more testing on his injured toe and a specialist diagnosed him with a sprained toe after he limped off the field during the joint practice at the Jets' facility."
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Jeremiyah Love,RB,Monitor,Ankle,2026-08-14,https://bsky.app/profile/insidenflnews.bsky.social/post/3msz6plysmk2i,NFL Daily News,Jeremiyah Love suffered ankle injury in preseason Week 1 but could've returned if needed.
Josh Jacobs,RB,Monitor,Groin,2026-08-14,https://www.fantasypros.com/nfl/news/602359/josh-jacobs-groin-could-return-next-week.php,FantasyPros News,Josh Jacobs (groin) could return next week Packers coach Matt LaFleur said Josh Jacobs could return to practice next week. LaFleur clarified that it wouldn't be till later in the week. Jacobs has been absent from practice due to a groin injury.
Luther Burden III,WR,Questionable,Lower Body,2026-08-12,https://bsky.app/profile/insidenflnews.bsky.social/post/3mslc4bdcx22w,Sleeper + NFL Daily News,Luther Burden limped off practice field with a trainer Saturday after landing awkwardly during a 1-on-1.
Mike Evans,WR,Questionable,Quadriceps,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Mike Evans as Questionable.
Cam Skattebo,RB,Day-to-day,Leg,2026-08-07,https://bsky.app/profile/insidenflnews.bsky.social/post/3msjerugy7c25,NFL Daily News,"Harbaugh: Cam Skattebo (leg) just part of working back from last year's injury and is ""ok."""
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Jadarian Price,RB,Questionable,Lower Body,2026-08-14,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jadarian Price as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3mst3qcafs22e,Sleeper + NFL Daily News,Aaron Rodgers said that DK Metcalf and Michael Pittman Jr have injuries.
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3mst3qcafs22e,Sleeper + NFL Daily News,Aaron Rodgers said that DK Metcalf and Michael Pittman Jr have injuries.
Alec Pierce,WR,PUP,Undisclosed,2026-08-15,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
Chuba Hubbard,RB,Day-to-day,Hamstring,2026-08-13,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
