name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Monitor,Knee,2026-08-25,https://www.fantasypros.com/nfl/news/604147/jamarr-chase-knee-hyperextension-appears-to-avoid-major-injury.php,FantasyPros News,"Ja'Marr Chase (knee hyperextension) appears to avoid major injury Ja'Marr Chase said he suffered a knee ""hyperextension"" in Tuesday's practice and could have returned if needed. Chase seems to have dodged a bullet after he exited Tuesday's practice with a knee injury. The superstar wide receiver said on ESPN Radio that he is ""good,"" and he did not require extensive medical attention after his inju"
Puka Nacua,WR,Questionable,Undisclosed,2026-08-25,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Ashton Jeanty,RB,Monitor,Ankle,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtwjk3xq3k2c,NFL Daily News,"Klint Kubiak refuses to address Ashton Jeanty's ankle injury: ""I'm not gonna get into the injuries. He's on the mend."""
Chris Olave,WR,Questionable,Upper Body,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfbslv6a22o,Sleeper + NFL Daily News,Chris Olave headed to medical tent during Tuesday's practice. Walked off with trainers.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-20,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Kenneth Walker III,RB,Questionable,Foot,2026-08-25,https://www.fantasypros.com/nfl/news/604124/kenneth-walker-iii-foot-not-practicing-tuesday.php,FantasyPros News,Kenneth Walker III (foot) not practicing Tuesday Kenneth Walker III is not practicing on Tuesday due to a foot injury. It is unclear how serious the injury is for Walker. His status will need to be monitored in practice the rest of the week.
Zay Flowers,WR,Questionable,Undisclosed,2026-08-24,https://www.fantasypros.com/nfl/news/604013/zay-flowers-not-practicing-monday.php,FantasyPros News,Zay Flowers not practicing Monday Zay Flowers is not practicing on Monday for unclear reasons. Flowers walked onto the practice field in sneakers and a T-shirt on Monday. There should be an update on his status when available.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Questionable,Undisclosed,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,Sleeper + NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Questionable,Ankle,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,Sleeper + NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
Breece Hall,RB,Questionable,Thigh,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
Tyler Warren,TE,Questionable,Groin,2026-08-25,https://bsky.app/profile/insidenflnews.bsky.social/post/3mti3ut6jy22s,Sleeper + NFL Daily News,Schultz: Tyler Warren expected to return next week after suffering strained adductor.
Mike Evans,WR,Day-to-day,Groin,2026-08-25,https://www.fantasypros.com/nfl/news/604129/mike-evans-not-practicing-due-to-groin-injury.php,FantasyPros News,Mike Evans not practicing due to groin injury Mike Evans missed practice on Tuesday due to a groin injury. Evans also missed time last week with a quad injury. He remains day-to-day with just under a few weeks till the season.
DJ Moore,WR,Questionable,Lower Body,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DJ Moore as Questionable.
Quinshon Judkins,RB,Questionable,Undisclosed,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtjyudvge22j,Sleeper + NFL Daily News,"Monken: Quinshon Judkins held out of practice Thursday due to ""nagging injury,"" via Scott Petrak."
TreVeyon Henderson,RB,Questionable,Ankle,2026-08-25,https://www.fantasypros.com/nfl/news/604155/treveyon-henderson-ankle-not-practicing-tuesday.php,FantasyPros News,"TreVeyon Henderson (ankle) not practicing Tuesday TreVeyon Henderson (ankle) is not practicing on Tuesday. Henderson is expected to be a non-participant at New England's practice on Tuesday due to the ankle injury that he suffered on Monday. It's not expected to be a serious issue, but this is a situation worth monitoring for fantasy managers over the next couple of weeks."
Parker Washington,WR,Questionable,Undisclosed,2026-08-23,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtluqmm3ms2o,Sleeper + NFL Daily News,Schefter: Parker Washington expected to return to practice next week after being sidelined with an undisclosed injury.
Tucker Kraft,TE,Questionable,Knee - ACL,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3msdvg3tprk2v,Sleeper + NFL Daily News,"OC Stenavich said he's hopeful Tucker Kraft (knee) will be ready to play Week 1, per Ryan Wood."
Brian Thomas Jr.,WR,Questionable,Shoulder,2026-08-25,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brian Thomas Jr. as Questionable.
DK Metcalf,WR,Questionable,Undisclosed,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists DK Metcalf as Questionable.
Tony Pollard,RB,Questionable,Undisclosed,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Tony Pollard as Questionable.
Josh Downs,WR,Out,Undisclosed,2026-08-25,https://www.fantasypros.com/nfl/news/604157/josh-downs-undisclosed-wont-practice-tuesday.php,FantasyPros News,"Josh Downs (undisclosed) won't practice Tuesday Josh Downs (undisclosed) is not participating in Indianapolis' practice on Tuesday. Downs is one of a few Colts players who will miss Tuesday's practice due to injury. His issue is unspecified at this point, but unless he continues to miss more time beyond this practice, fantasy managers shouldn't have much concern for his Week 1 availability."
Michael Pittman Jr.,WR,Questionable,Leg,2026-08-24,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Michael Pittman Jr. as Questionable.
Jordyn Tyson,WR,Doubtful,Hamstring,2026-08-17,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jordyn Tyson as Doubtful.
Chuba Hubbard,RB,Questionable,Hamstring,2026-08-24,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxx6h5r6c2c,Sleeper + NFL Daily News,Chuba Hubbard considered week-to-week with hamstring injury.
Alec Pierce,WR,PUP,Undisclosed,2026-08-26,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Alec Pierce as PUP.
