name,pos,status,injury,updated,source,provider,notes
Puka Nacua,WR,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Puka Nacua as Questionable.
Christian McCaffrey,RB,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Christian McCaffrey as Questionable.
Chris Olave,WR,Monitor,Undisclosed,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtfbslv6a22o,NFL Daily News,Chris Olave headed to medical tent during Tuesday's practice. Walked off with trainers.
Rashee Rice,WR,Monitor,Undisclosed,2026-08-10,https://www.fantasypros.com/nfl/news/601594/cyrus-allen-participates-11-on-11s-monday.php,FantasyPros,Cyrus Allen participates in 11-on-11s Monday Cyrus Allen returned to participating in 11-on-11s on Monday. It was the first time in training camp both Allen and Rashee Rice participated in 11-on-11s on the same day.
DeVonta Smith,WR,Questionable,Hamstring,2026-08-19,https://bsky.app/profile/insidenflnews.bsky.social/post/3msxvkyqkg22c,Sleeper + NFL Daily News,Eagles DNPs on Thursday: Makai Lemon (hamstring) DeVonta Smith (hamstring) Cooper DeJean (groin) Quinyon Mitchell (glute)
Malik Nabers,WR,Questionable,Knee - ACL,2026-08-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Malik Nabers as Questionable.
Jaylen Waddle,WR,Questionable,Undisclosed,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Jaylen Waddle as Questionable.
Emeka Egbuka,WR,Day-to-day,Undisclosed,2026-08-17,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtbw23xxtc2s,NFL Daily News,Emeka Egbuka (toe) considered day-to-day.
Jeremiyah Love,RB,Monitor,Ankle,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtemmehins2q,NFL Daily News,Mike LaFleur confirmed Jeremiyah Love (ankle) won't need surgery.
Breece Hall,RB,Questionable,Thigh,2026-08-18,https://bsky.app/profile/insidenflnews.bsky.social/post/3mtcpds3sps2e,Sleeper + NFL Daily News,"Breece Hall's groin injury considered ""minor,"" per Connor Hughes."
Josh Jacobs,RB,Questionable,Groin,2026-08-18,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Josh Jacobs as Questionable.
Luther Burden III,WR,Questionable,Lower Body,2026-08-15,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Luther Burden III as Questionable.
