name,pos,status,injury,updated,source,provider,notes
Ja'Marr Chase,WR,Questionable,knee,2026-09-14,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Ja'Marr Chase as Questionable. Practice reports: Full / Full / DNP. Listed probability of playing: 100%.
Puka Nacua,WR,Monitor,Hip,2026-09-22,https://www.fantasypros.com/nfl/news/609816/puka-nacua-hip-uncertain-week-3.php,FantasyPros News,"Puka Nacua (hip) uncertain for Week 3 Rams head coach Sean McVay said he's ""not sure"" if Puka Nacua will play in Week 3. McVay said he's ""hopeful"" Nacua will be able to suit up against Denver next week. If he remains sidelined, Davante Adams and Terrance Ferguson would remain in bigger roles."
A.J. Brown,WR,IR,Undisclosed,2026-09-22,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists A.J. Brown as IR.
Nico Collins,WR,Out,Hamstring,2026-09-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Nico Collins as Out.
Brock Bowers,TE,Out,Knee - Meniscus,2026-09-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Brock Bowers as Out.
Chris Olave,WR,Questionable,Hamstring,2026-09-20,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Chris Olave as Questionable. Practice reports: -- / Limit / Limit. Listed probability of playing: 95%.
Saquon Barkley,RB,Questionable,Arm,2026-09-21,https://bsky.app/profile/insidenflnews.bsky.social/post/3mvy2r2h6gc2e,Sleeper + NFL Daily News,"Saquon Barkley (stinger) will undergo MRI, per Tim McManus."
Malik Nabers,WR,Questionable,Shoulder,2026-09-22,https://www.fantasypros.com/nfl/news/609701/malik-nabers-shoulder-returns-to-monday-night-football.php,FantasyPros News,"Malik Nabers (shoulder) returns to Monday Night Football Malik Nabers (shoulder) has returned to the Giants game against the Rams on Monday. Nabers was initially questionable to return with a shoulder injury that appeared to put him in a lot of pain. However, it seems to be just a stinger, and he's back on the field. It's worth keeping an eye on though, as another hit could put him right back out."
Zay Flowers,WR,Out,Hamstring,2026-09-21,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Zay Flowers as Out.
Ladd McConkey,WR,Questionable,Chest,2026-09-20,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Ladd McConkey as Questionable.
Jeremiyah Love,RB,Questionable,Ankle,2026-09-13,https://www.fantasypros.com/nfl/players/injuries.php,FantasyPros Injury Report,FantasyPros lists Jeremiyah Love as Questionable. Practice reports: Limit / Limit / Limit. Listed probability of playing: 85%.
Joe Burrow,QB,Questionable,Back,2026-09-19,https://api.sleeper.app/v1/players/nfl?active=true,Sleeper,Sleeper lists Joe Burrow as Questionable.
